RAM,5120,,,,,,,,,,,,,,,,,
EXPERIMENT,Precopy,,,,,,,,,,,,,,,,,
Experiment,Disk,Destination-Ready,start-sysbench,vm_stop,setup-time,downtime,total-time,ram-total,ram-postcopy-requests,ram-dirty-sync-count,ram-remaining,ram-mbps,ram-transferred,ram-duplicate,ram-dirty-pages-rate,ram-skipped,ram-normal-bytes,ram-normal
1,sysbench_disk10,100,100,100,24,1033,9068,5386346496,0,5,0,742.6275869,839314980,1122270,0,0,827596800,202050
2,sysbench_disk10,100,100,100,24,440,8954,5386346496,0,4,0,790.6085653,882291222,1108488,0,0,870612992,212552
3,sysbench_disk10,100,100,100,23,283,8736,5386346496,0,4,0,821.5179699,894510172,1110006,0,0,882794496,215526
4,sysbench_disk10,100,100,100,23,225,8641,5386346496,0,4,0,816.3576421,879195701,1109735,0,0,867512320,211795
5,sysbench_disk10,100,100,100,24,259,8777,5386346496,0,4,0,819.9393643,896890726,1110032,0,0,885170176,216106
6,sysbench_disk10,100,100,100,23,620,9025,5386346496,0,4,0,785.8827692,884088747,1109853,0,0,872394752,212987
7,sysbench_disk10,100,100,100,23,286,8794,5386346496,0,4,0,819.5376837,898295011,1109653,0,0,886575104,216449
8,sysbench_disk10,100,100,100,23,258,8759,5386346496,0,5,0,819.6821548,894867066,1110444,0,0,883146752,215612
9,sysbench_disk10,100,100,100,23,220,8638,5386346496,0,4,0,815.9885985,878492153,1109539,0,0,866811904,211624
10,sysbench_disk10,100,100,100,24,256,8843,5386346496,0,4,0,817.4106452,900867203,1109085,0,0,889147392,217077
11,sysbench_disk10,100,100,100,24,268,8895,5386346496,0,5,0,812.3064782,900520729,1109347,0,0,888799232,216992
12,sysbench_disk10,100,100,100,31,307,9156,5386346496,0,4,0,806.3643064,919533620,1113342,0,0,907739136,221616
13,sysbench_disk10,100,100,100,24,296,8862,5386346496,0,4,0,812.8429925,897762689,1109787,0,0,886042624,216319
14,sysbench_disk10,100,100,100,24,278,8831,5386346496,0,4,0,817.175256,899382203,1109613,0,0,887660544,216714
15,sysbench_disk10,100,100,100,23,265,8840,5386346496,0,4,0,815.7294291,898810190,1109896,0,0,887087104,216574
16,sysbench_disk10,100,100,100,23,294,8849,5386346496,0,4,0,814.7179343,898611694,1109728,0,0,886890496,216526
17,sysbench_disk10,100,100,100,23,604,9126,5386346496,0,4,0,791.7868957,900728657,1109195,0,0,889008128,217043
18,sysbench_disk10,100,100,100,23,269,8830,5386346496,0,5,0,820.0637747,902562101,1108623,0,0,890843136,217491
19,sysbench_disk10,100,100,100,23,250,8786,5386346496,0,4,0,820.8498907,898912602,1109420,0,0,887193600,216600
20,sysbench_disk10,100,100,100,23,252,8785,5386346496,0,4,0,818.1996521,895907342,1110208,0,0,884187136,215866
EXPERIMENT,Postcopy,,,,,,,,,,,,,,,,,
Experiment,Disk,Destination-Ready,start-sysbench,vm_stop,setup-time,downtime,total-time,ram-total,ram-postcopy-requests,ram-dirty-sync-count,ram-remaining,ram-mbps,ram-transferred,ram-duplicate,ram-dirty-pages-rate,ram-skipped,ram-normal-bytes,ram-normal
1,sysbench_disk11,100,100,100,32,59,7249,5386346496,411,2,0,889.8008081,802600433,1121921,0,0,790958080,193105
2,sysbench_disk11,100,100,100,24,95,7827,5386346496,494,2,0,879.10132,857342335,1108553,0,0,845713408,206473
3,sysbench_disk11,100,100,100,23,19,7602,5386346496,421,2,0,900.3115894,852821513,1109657,0,0,841191424,205369
4,sysbench_disk11,100,100,100,30,58,7650,5386346496,441,2,0,895.7984021,853136809,1109580,0,0,841506816,205446
5,sysbench_disk11,100,100,100,31,23,7619,5386346496,460,2,0,902.3868276,855802673,1108929,0,0,844173312,206097
6,sysbench_disk11,100,100,100,23,21,7694,5386346496,566,2,0,892.2984153,855491424,1109005,0,0,843862016,206021
7,sysbench_disk11,100,100,100,29,21,7661,5386346496,444,2,0,895.3127411,854017224,1109365,0,0,842387456,205661
8,sysbench_disk11,100,100,100,23,23,7680,5386346496,465,2,0,891.1488677,852829713,1109655,0,0,841199616,205371
9,sysbench_disk11,100,100,100,23,20,7582,5386346496,411,2,0,902.9016537,853018015,1109609,0,0,841388032,205417
10,sysbench_disk11,100,100,100,23,21,7687,5386346496,423,2,0,892.1216409,854541355,1109237,0,0,842911744,205789
11,sysbench_disk11,100,100,100,23,19,7626,5386346496,441,2,0,898.7192119,854009092,1109367,0,0,842379264,205659
12,sysbench_disk11,100,100,100,23,24,7650,5386346496,442,2,0,897.5447909,855585580,1108982,0,0,843956224,206044
13,sysbench_disk11,100,100,100,23,21,7643,5386346496,469,2,0,899.6375633,856793634,1108687,0,0,845164544,206339
14,sysbench_disk11,100,100,100,30,19,7559,5386346496,465,2,0,906.7604388,853263773,1109549,0,0,841633792,205477
15,sysbench_disk11,100,100,100,23,24,7647,5386346496,440,2,0,892.3291133,850278460,1110278,0,0,838647808,204748
16,sysbench_disk11,100,100,100,24,25,7727,5386346496,385,2,0,888.5362534,855438160,1109018,0,0,843808768,206008
17,sysbench_disk11,100,100,100,23,19,7713,5386346496,440,2,0,887.6058174,853099915,1109589,0,0,841469952,205437
18,sysbench_disk11,100,100,100,29,19,7642,5386346496,441,2,0,898.8339209,855241629,1109066,0,0,843612160,205960
19,sysbench_disk11,100,100,100,24,19,7675,5386346496,464,2,0,891.368115,852371034,1109767,0,0,840740864,205259
20,sysbench_disk11,100,100,100,23,19,7713,5386346496,513,2,0,890.7327782,856105674,1108855,0,0,844476416,206171
EXPERIMENT,Hybrid,,,,,,,,,,,,,,,,,
